აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
მშვიდობით	mʃvidɔbitʰ	mʃvɪdɔbɪtʰ
მშვილდი	mʃvildi	mʃvɪldɪ
მშიერი	mʃiɛri	mʃɪɛrɪ
მშიშარა	mʃiʃɑrɑ	mʃɪʃɑrɑ
მშობელი	mʃɔbɛli	mʃɔbɛlɪ
მშრალი	mʃrɑli	mʃrɑlɪ
მცდარი	mtsdɑri	mtsdɑrɪ
მცენარეული	mtsɛnɑrɛuli	mtsɛnɑrɛulɪ
მცირე	mtsirɛ	mtsɪrɛ
მცხეთა	mtsxɛtʰɑ	mtsχɛtʰɑ
მძაფრი	mdzɑpʰri	mdzɑpʰrɪ
მძიმე	mdzimɛ	mdzɪmɛ
მწერი	mtsʼɛri	mtsʼɛrɪ
მწვადი	mtsʼvɑdi	mtsʼvɑdɪ
მწვრთნელი	mtsʼvrtʰnɛli	mtsʼvrtʰnɛlɪ
მწირი	mtsʼiri	mtsʼɪrɪ
მწუხრი	mtsʼuxri	mtsʼuχrɪ
მჭადი	mtʃʼɑdi	mtʃʼɑdɪ
მჭედელი	mtʃʼɛdɛli	mtʃʼɛdɛlɪ
მჭედლიშვილი	mtʃʼɛdliʃvili	mtʃʼɛdlɪʃvɪlɪ
მჭიდრო	mtʃʼidrɔ	mtʃʼɪdrɔ
მხარე	mxɑrɛ	mχɑrɛ
მხარი	mxɑri	mχɑrɪ
მხატვრული	mxɑtʼvruli	mχɑtʼvrulɪ
მხდალი	mxdɑli	mχdɑlɪ
მხედარი	mxɛdɑri	mχɛdɑrɪ
მხედრული	mxɛdruli	mχɛdrulɪ
მხეცი	mxɛtsi	mχɛtsɪ
მხეცობა	mxɛtsɔbɑ	mχɛtsɔbɑ
მხიარული	mxiɑruli	mχɪɑrulɪ
მხოლობითი	mxɔlɔbitʰi	mχɔlɔbɪtʰɪ
მხოლოდ	mxɔlɔd	mχɔlɔd
მხოლოდშობილი	mxɔlɔdʃɔbili	mχɔlɔdʃɔbɪlɪ
მხოლოობითი	mxɔlɔɔbitʰi	mχɔlɔɔbɪtʰɪ
ნაადრევი	nɑɑdrɛvi	nɑɑdrɛvɪ
ნაბიჯი	nɑbidʒi	nɑbɪdʒɪ
ნაგაზი	nɑɡɑzi	nɑɡɑzɪ
ნაგულისხმევი	nɑɡulisxmɛvi	nɑɡulɪsχmɛvɪ
ნადირი	nɑdiri	nɑdɪrɪ
ნადირობა	nɑdirɔbɑ	nɑdɪrɔbɑ
ნავარდი	nɑvɑrdi	nɑvɑrdɪ
ნათელი	nɑtʰɛli	nɑtʰɛlɪ
ნათესაობითი	nɑtʰɛsɑɔbitʰi	nɑtʰɛsɑɔbɪtʰɪ
ნათია	nɑtʰiɑ	nɑtʰɪɑ
ნათლია	nɑtʰliɑ	nɑtʰlɪɑ
ნათლიდედა	nɑtʰlidɛdɑ	nɑtʰlɪdɛdɑ
ნათლიმამა	nɑtʰlimɑmɑ	nɑtʰlɪmɑmɑ
ნათლისღება	nɑtʰlisɣɛbɑ	nɑtʰlɪsʁɛbɑ
ნაიარევი	nɑiɑrɛvi	nɑɪɑrɛvɪ
ნაკადი	nɑkʼɑdi	nɑkʼɑdɪ
ნაკადული	nɑkʼɑduli	nɑkʼɑdulɪ
ნაკერი	nɑkʼɛri	nɑkʼɛrɪ
ნაკვერცხალი	nɑkʼvɛrtsxɑli	nɑkʼvɛrtsχɑlɪ
ნაკვთი	nɑkʼvtʰi	nɑkʼvtʰɪ
ნაკლები	nɑkʼlɛbi	nɑkʼlɛbɪ
ნაკლი	nɑkʼli	nɑkʼlɪ
ნამგალი	nɑmɡɑli	nɑmɡɑlɪ
ნამდვილად	nɑmdvilɑd	nɑmdvɪlɑd
ნამდვილი	nɑmdvili	nɑmdvɪlɪ
ნამდვილობა	nɑmdvilɔbɑ	nɑmdvɪlɔbɑ
ნამიბია	nɑmibiɑ	nɑmɪbɪɑ
ნამიოკობანა	nɑmiɔkʼɔbɑnɑ	nɑmɪɔkʼɔbɑnɑ
ნაპირი	nɑpʼiri	nɑpʼɪrɪ
ნარგიზი	nɑrɡizi	nɑrɡɪzɪ
ნარდი	nɑrdi	nɑrdɪ
ნართანიანი	nɑrtʰɑniɑni	nɑrtʰɑnɪɑnɪ
ნარინჯისფერი	nɑrindʒispʰɛri	nɑrɪndʒɪspʰɛrɪ
ნარიყალა	nɑriqʼɑlɑ	nɑrɪqʼɑlɑ
ნარკოტიკი	nɑrkʼɔtʼikʼi	nɑrkʼɔtʼɪkʼɪ
ნასვამი	nɑsvɑmi	nɑsvɑmɪ
ნატეხი	nɑtʼɛxi	nɑtʼɛχɪ
ნატრიუმი	nɑtʼriumi	nɑtʼrɪumɪ
ნაფეხური	nɑpʰɛxuri	nɑpʰɛχurɪ
ნაღველა	nɑɣvɛlɑ	nɑʁvɛlɑ
ნაღმი	nɑɣmi	nɑʁmɪ
ნაყინი	nɑqʼini	nɑqʼɪnɪ
ნაყოფი	nɑqʼɔpʰi	nɑqʼɔpʰɪ
ნაყოფიერება	nɑqʼɔpʰiɛrɛbɑ	nɑqʼɔpʰɪɛrɛbɑ
ნაყოფიერი	nɑqʼɔpʰiɛri	nɑqʼɔpʰɪɛrɪ
ნაშიერი	nɑʃiɛri	nɑʃɪɛrɪ
ნაცვალსახელი	nɑtsvɑlsɑxɛli	nɑtsvɑlsɑχɛlɪ
ნაციონალი	nɑtsiɔnɑli	nɑtsɪɔnɑlɪ
ნაცნობი	nɑtsnɔbi	nɑtsnɔbɪ
ნაცრისფერი	nɑtsrispʰɛri	nɑtsrɪspʰɛrɪ
ნაძვი	nɑdzvi	nɑdzvɪ
ნაწილი	nɑtsʼili	nɑtsʼɪlɪ
ნაწლავი	nɑtsʼlɑvi	nɑtsʼlɑvɪ
ნაჭრილობევი	nɑtʃʼrilɔbɛvi	nɑtʃʼrɪlɔbɛvɪ
ნახავს	nɑxɑvs	nɑχɑvs
ნახატი	nɑxɑtʼi	nɑχɑtʼɪ
ნახევარდა	nɑxɛvɑrdɑ	nɑχɛvɑrdɑ
ნახევარი	nɑxɛvɑri	nɑχɛvɑrɪ
ნახევარკუნძული	nɑxɛvɑrkʼundzuli	nɑχɛvɑrkʼundzulɪ
ნახევრად	nɑxɛvrɑd	nɑχɛvrɑd
ნახვამდის	nɑxvɑmdis	nɑχvɑmdɪs
ნახირი	nɑxiri	nɑχɪrɪ
ნახტომი	nɑxtʼɔmi	nɑχtʼɔmɪ
ნახშირბადი	nɑxʃirbɑdi	nɑχʃɪrbɑdɪ
ნახშირი	nɑxʃiri	nɑχʃɪrɪ
ნახშირორჟანგი	nɑxʃirɔrʒɑnɡi	nɑχʃɪrɔrʒɑnɡɪ
ნაჯახი	nɑdʒɑxi	nɑdʒɑχɪ
ნდობით	ndɔbitʰ	ndɔbɪtʰ
ნებიერი	nɛbiɛri	nɛbɪɛrɪ
ნებისმიერი	nɛbismiɛri	nɛbɪsmɪɛrɪ
ნედლი	nɛdli	nɛdlɪ
ნევროზი	nɛvrɔzi	nɛvrɔzɪ
ნეილონი	nɛilɔni	nɛɪlɔnɪ
ნეიტრალიტეტი	nɛitʼrɑlitʼɛtʼi	nɛɪtʼrɑlɪtʼɛtʼɪ
ნეკნები	nɛkʼnɛbi	nɛkʼnɛbɪ
ნელი	nɛli	nɛlɪ
ნემსი	nɛmsi	nɛmsɪ
ნეოდიმიუმი	nɛɔdimiumi	nɛɔdɪmɪumɪ
ნეონი	nɛɔni	nɛɔnɪ
ნეპალი	nɛpʼɑli	nɛpʼɑlɪ
ნეპტუნიუმი	nɛpʼtʼuniumi	nɛpʼtʼunɪumɪ
ნერვი	nɛrvi	nɛrvɪ
ნერვიულად	nɛrviulɑd	nɛrvɪulɑd
ნერვიული	nɛrviuli	nɛrvɪulɪ
ნერვიულობა	nɛrviulɔbɑ	nɛrvɪulɔbɑ
ნერვული	nɛrvuli	nɛrvulɪ
ნეტავი	nɛtʼɑvi	nɛtʼɑvɪ
ნიადაგ	niɑdɑɡ	nɪɑdɑɡ
ნიადაგი	niɑdɑɡi	nɪɑdɑɡɪ
ნიანგი	niɑnɡi	nɪɑnɡɪ
ნიაღვარი	niɑɣvɑri	nɪɑʁvɑrɪ
ნიგერი	niɡɛri	nɪɡɛrɪ
ნიგერია	niɡɛriɑ	nɪɡɛrɪɑ
ნიგოზი	niɡɔzi	nɪɡɔzɪ
ნიდერლანდი	nidɛrlɑndi	nɪdɛrlɑndɪ
ნივთიერება	nivtʰiɛrɛbɑ	nɪvtʰɪɛrɛbɑ
ნიკაპი	nikʼɑpʼi	nɪkʼɑpʼɪ
ნიკარაგუა	nikʼɑrɑɡuɑ	nɪkʼɑrɑɡuɑ
ნიკელი	nikʼɛli	nɪkʼɛlɪ
ნიკოლოზ	nikʼɔlɔz	nɪkʼɔlɔz
ნიკოტინი	nikʼɔtʼini	nɪkʼɔtʼɪnɪ
ნიკოფსია	nikʼɔpʰsiɑ	nɪkʼɔpʰsɪɑ
ნიობიუმი	niɔbiumi	nɪɔbɪumɪ
ნისია	nisiɑ	nɪsɪɑ
ნისკარტი	niskʼɑrtʼi	nɪskʼɑrtʼɪ
ნისლი	nisli	nɪslɪ
ნისლიანი	nisliɑni	nɪslɪɑnɪ
ნიღაბი	niɣɑbi	nɪʁɑbɪ
ნიშა	niʃɑ	nɪʃɑ
ნიშანი	niʃɑni	nɪʃɑnɪ
ნიჭი	nitʃʼi	nɪtʃʼɪ
ნიჭიერი	nitʃʼiɛri	nɪtʃʼɪɛrɪ
ნობელიუმი	nɔbɛliumi	nɔbɛlɪumɪ
ნოემბერი	nɔɛmbɛri	nɔɛmbɛrɪ
ნომერი	nɔmɛri	nɔmɛrɪ
ნორვეგია	nɔrvɛɡiɑ	nɔrvɛɡɪɑ
ნორმალური	nɔrmɑluri	nɔrmɑlurɪ
ნორჩი	nɔrtʃi	nɔrtʃɪ
ნუგეში	nuɡɛʃi	nuɡɛʃɪ
ნული	nuli	nulɪ
ნუში	nuʃi	nuʃɪ
ობი	ɔbi	ɔbɪ
ობიექტური	ɔbiɛkʰtʼuri	ɔbɪɛkʰtʼurɪ
ობიექტურობა	ɔbiɛkʰtʼurɔbɑ	ɔbɪɛkʰtʼurɔbɑ
ობოლი	ɔbɔli	ɔbɔlɪ
ოდიოზური	ɔdiɔzuri	ɔdɪɔzurɪ
ოზურგეთი	ɔzurɡɛtʰi	ɔzurɡɛtʰɪ
ოთხი	ɔtʰxi	ɔtʰχɪ
ოთხმაგი	ɔtʰxmɑɡi	ɔtʰχmɑɡɪ
ოთხმოცდაათი	ɔtʰxmɔtsdɑɑtʰi	ɔtʰχmɔtsdɑɑtʰɪ
ოთხმოცდაერთი	ɔtʰxmɔtsdɑɛrtʰi	ɔtʰχmɔtsdɑɛrtʰɪ
ოთხმოცდაექვსი	ɔtʰxmɔtsdɑɛkʰvsi	ɔtʰχmɔtsdɑɛkʰvsɪ
ოთხმოცდათერთმეტი	ɔtʰxmɔtsdɑtʰɛrtʰmɛtʼi	ɔtʰχmɔtsdɑtʰɛrtʰmɛtʼɪ
ოთხმოცდათექვსმეტი	ɔtʰxmɔtsdɑtʰɛkʰvsmɛtʼi	ɔtʰχmɔtsdɑtʰɛkʰvsmɛtʼɪ
ოთხმოცდათვრამეტი	ɔtʰxmɔtsdɑtʰvrɑmɛtʼi	ɔtʰχmɔtsdɑtʰvrɑmɛtʼɪ
ოთხმოცდათოთხმეტი	ɔtʰxmɔtsdɑtʰɔtʰxmɛtʼi	ɔtʰχmɔtsdɑtʰɔtʰχmɛtʼɪ
ოთხმოცდათორმეტი	ɔtʰxmɔtsdɑtʰɔrmɛtʼi	ɔtʰχmɔtsdɑtʰɔrmɛtʼɪ
ოთხმოცდათხუთმეტი	ɔtʰxmɔtsdɑtʰxutʰmɛtʼi	ɔtʰχmɔtsdɑtʰχutʰmɛtʼɪ
ოთხმოცდაოთხი	ɔtʰxmɔtsdɑɔtʰxi	ɔtʰχmɔtsdɑɔtʰχɪ
ოთხმოცდაორი	ɔtʰxmɔtsdɑɔri	ɔtʰχmɔtsdɑɔrɪ
ოთხმოცდარვა	ɔtʰxmɔtsdɑrvɑ	ɔtʰχmɔtsdɑrvɑ
ოთხმოცდასამი	ɔtʰxmɔtsdɑsɑmi	ɔtʰχmɔtsdɑsɑmɪ
ოთხმოცდაშვიდი	ɔtʰxmɔtsdɑʃvidi	ɔtʰχmɔtsdɑʃvɪdɪ
ოთხმოცდაჩვიდმეტი	ɔtʰxmɔtsdɑtʃvidmɛtʼi	ɔtʰχmɔtsdɑtʃvɪdmɛtʼɪ
ოთხმოცდაცამეტი	ɔtʰxmɔtsdɑtsɑmɛtʼi	ɔtʰχmɔtsdɑtsɑmɛtʼɪ
ოთხმოცდაცხრა	ɔtʰxmɔtsdɑtsxrɑ	ɔtʰχmɔtsdɑtsχrɑ
ოთხმოცდაცხრამეტი	ɔtʰxmɔtsdɑtsxrɑmɛtʼi	ɔtʰχmɔtsdɑtsχrɑmɛtʼɪ
ოთხმოცდახუთი	ɔtʰxmɔtsdɑxutʰi	ɔtʰχmɔtsdɑχutʰɪ
ოთხმოცი	ɔtʰxmɔtsi	ɔtʰχmɔtsɪ
ოთხშაბათი	ɔtʰxʃɑbɑtʰi	ɔtʰχʃɑbɑtʰɪ
ოკრუგი	ɔkʼruɡi	ɔkʼruɡɪ
ოკუპაცია	ɔkʼupʼɑtsiɑ	ɔkʼupʼɑtsɪɑ
ოკუპირებული	ɔkʼupʼirɛbuli	ɔkʼupʼɪrɛbulɪ
ოლიგარქია	ɔliɡɑrkʰiɑ	ɔlɪɡɑrkʰɪɑ
ოლქი	ɔlkʰi	ɔlkʰɪ
ომანი	ɔmɑni	ɔmɑnɪ
ომი	ɔmi	ɔmɪ
ოპერატორი	ɔpʼɛrɑtʼɔri	ɔpʼɛrɑtʼɔrɪ
ოპონენტი	ɔpʼɔnɛntʼi	ɔpʼɔnɛntʼɪ
ორაგული	ɔrɑɡuli	ɔrɑɡulɪ
ორაზროვანი	ɔrɑzrɔvɑni	ɔrɑzrɔvɑnɪ
ორბიტა	ɔrbitʼɑ	ɔrbɪtʼɑ
ორგაზმი	ɔrɡɑzmi	ɔrɡɑzmɪ
ორგანი	ɔrɡɑni	ɔrɡɑnɪ
ორგანული	ɔrɡɑnuli	ɔrɡɑnulɪ
ორგული	ɔrɡuli	ɔrɡulɪ
ორეული	ɔrɛuli	ɔrɛulɪ
ორთქლი	ɔrtʰkʰli	ɔrtʰkʰlɪ
ორი	ɔri	ɔrɪ
ორიგინალი	ɔriɡinɑli	ɔrɪɡɪnɑlɪ
ორიგინალობა	ɔriɡinɑlɔbɑ	ɔrɪɡɪnɑlɔbɑ
ორივე	ɔrivɛ	ɔrɪvɛ
ორმაგი	ɔrmɑɡi	ɔrmɑɡɪ
ორმოცდაათი	ɔrmɔtsdɑɑtʰi	ɔrmɔtsdɑɑtʰɪ
ორმოცდაერთი	ɔrmɔtsdɑɛrtʰi	ɔrmɔtsdɑɛrtʰɪ
ორმოცდაექვსი	ɔrmɔtsdɑɛkʰvsi	ɔrmɔtsdɑɛkʰvsɪ
ორმოცდათერთმეტი	ɔrmɔtsdɑtʰɛrtʰmɛtʼi	ɔrmɔtsdɑtʰɛrtʰmɛtʼɪ
ორმოცდათექვსმეტი	ɔrmɔtsdɑtʰɛkʰvsmɛtʼi	ɔrmɔtsdɑtʰɛkʰvsmɛtʼɪ
ორმოცდათვრამეტი	ɔrmɔtsdɑtʰvrɑmɛtʼi	ɔrmɔtsdɑtʰvrɑmɛtʼɪ
ორმოცდათოთხმეტი	ɔrmɔtsdɑtʰɔtʰxmɛtʼi	ɔrmɔtsdɑtʰɔtʰχmɛtʼɪ
ორმოცდათორმეტი	ɔrmɔtsdɑtʰɔrmɛtʼi	ɔrmɔtsdɑtʰɔrmɛtʼɪ
ორმოცდათხუთმეტი	ɔrmɔtsdɑtʰxutʰmɛtʼi	ɔrmɔtsdɑtʰχutʰmɛtʼɪ
ორმოცდაოთხი	ɔrmɔtsdɑɔtʰxi	ɔrmɔtsdɑɔtʰχɪ
ორმოცდაორი	ɔrmɔtsdɑɔri	ɔrmɔtsdɑɔrɪ
ორმოცდასამი	ɔrmɔtsdɑsɑmi	ɔrmɔtsdɑsɑmɪ
ორმოცდაშვიდი	ɔrmɔtsdɑʃvidi	ɔrmɔtsdɑʃvɪdɪ
ორმოცდაჩვიდმეტი	ɔrmɔtsdɑtʃvidmɛtʼi	ɔrmɔtsdɑtʃvɪdmɛtʼɪ
ორმოცდაცამეტი	ɔrmɔtsdɑtsɑmɛtʼi	ɔrmɔtsdɑtsɑmɛtʼɪ
ორმოცდაცხრა	ɔrmɔtsdɑtsxrɑ	ɔrmɔtsdɑtsχrɑ
ორმოცდაცხრამეტი	ɔrmɔtsdɑtsxrɑmɛtʼi	ɔrmɔtsdɑtsχrɑmɛtʼɪ
ორმოცდახუთი	ɔrmɔtsdɑxutʰi	ɔrmɔtsdɑχutʰɪ
ორმოცი	ɔrmɔtsi	ɔrmɔtsɪ
ორობითი	ɔrɔbitʰi	ɔrɔbɪtʰɪ
ოროლი	ɔrɔli	ɔrɔlɪ
ორპირი	ɔrpʼiri	ɔrpʼɪrɪ
ორპირობა	ɔrpʼirɔbɑ	ɔrpʼɪrɔbɑ
ორსული	ɔrsuli	ɔrsulɪ
ორშაბათი	ɔrʃɑbɑtʰi	ɔrʃɑbɑtʰɪ
ოსეთი	ɔsɛtʰi	ɔsɛtʰɪ
ოსი	ɔsi	ɔsɪ
ოსმიუმი	ɔsmiumi	ɔsmɪumɪ
ოსპი	ɔspʼi	ɔspʼɪ
ოსტატი	ɔstʼɑtʼi	ɔstʼɑtʼɪ
ოსური	ɔsuri	ɔsurɪ
ოფი	ɔpʰi	ɔpʰɪ
ოფიციალური	ɔpʰitsiɑluri	ɔpʰɪtsɪɑlurɪ
ოფლი	ɔpʰli	ɔpʰlɪ
ოფოფი	ɔpʰɔpʰi	ɔpʰɔpʰɪ
ოქტომბერი	ɔkʰtʼɔmbɛri	ɔkʰtʼɔmbɛrɪ
ოღონდ	ɔɣɔnd	ɔʁɔnd
ოჩამჩირე	ɔtʃɑmtʃirɛ	ɔtʃɑmtʃɪrɛ
ოცდაათი	ɔtsdɑɑtʰi	ɔtsdɑɑtʰɪ
ოცდაერთი	ɔtsdɑɛrtʰi	ɔtsdɑɛrtʰɪ
ოცდაექვსი	ɔtsdɑɛkʰvsi	ɔtsdɑɛkʰvsɪ
ოცდათერთმეტი	ɔtsdɑtʰɛrtʰmɛtʼi	ɔtsdɑtʰɛrtʰmɛtʼɪ
ოცდათექვსმეტი	ɔtsdɑtʰɛkʰvsmɛtʼi	ɔtsdɑtʰɛkʰvsmɛtʼɪ
ოცდათვრამეტი	ɔtsdɑtʰvrɑmɛtʼi	ɔtsdɑtʰvrɑmɛtʼɪ
ოცდათოთხმეტი	ɔtsdɑtʰɔtʰxmɛtʼi	ɔtsdɑtʰɔtʰχmɛtʼɪ
ოცდათორმეტი	ɔtsdɑtʰɔrmɛtʼi	ɔtsdɑtʰɔrmɛtʼɪ
ოცდათხუთმეტი	ɔtsdɑtʰxutʰmɛtʼi	ɔtsdɑtʰχutʰmɛtʼɪ
ოცდაოთხი	ɔtsdɑɔtʰxi	ɔtsdɑɔtʰχɪ
ოცდაორი	ɔtsdɑɔri	ɔtsdɑɔrɪ
ოცდასამი	ɔtsdɑsɑmi	ɔtsdɑsɑmɪ
ოცდაშვიდი	ɔtsdɑʃvidi	ɔtsdɑʃvɪdɪ
ოცდაჩვიდმეტი	ɔtsdɑtʃvidmɛtʼi	ɔtsdɑtʃvɪdmɛtʼɪ
ოცდაცამეტი	ɔtsdɑtsɑmɛtʼi	ɔtsdɑtsɑmɛtʼɪ
ოცდაცხრა	ɔtsdɑtsxrɑ	ɔtsdɑtsχrɑ
ოცდაცხრამეტი	ɔtsdɑtsxrɑmɛtʼi	ɔtsdɑtsχrɑmɛtʼɪ
ოცდახუთი	ɔtsdɑxutʰi	ɔtsdɑχutʰɪ
ოცი	ɔtsi	ɔtsɪ
ოჯახი	ɔdʒɑxi	ɔdʒɑχɪ
პაემანები	pʼɑɛmɑnɛbi	pʼɑɛmɑnɛbɪ
პაემანებით	pʼɑɛmɑnɛbitʰ	pʼɑɛmɑnɛbɪtʰ
პაემანების	pʼɑɛmɑnɛbis	pʼɑɛmɑnɛbɪs
პაემანით	pʼɑɛmɑnitʰ	pʼɑɛmɑnɪtʰ
პაემანის	pʼɑɛmɑnis	pʼɑɛmɑnɪs
პაემანნი	pʼɑɛmɑnni	pʼɑɛmɑnnɪ
პავლიაშვილი	pʼɑvliɑʃvili	pʼɑvlɪɑʃvɪlɪ
პათოლოგიური	pʼɑtʰɔlɔɡiuri	pʼɑtʰɔlɔɡɪurɪ
პაიკი	pʼɑikʼi	pʼɑɪkʼɪ
პაკეტი	pʼɑkʼɛtʼi	pʼɑkʼɛtʼɪ
პაკისტანი	pʼɑkʼistʼɑni	pʼɑkʼɪstʼɑnɪ
პალადიუმი	pʼɑlɑdiumi	pʼɑlɑdɪumɪ
პალანი	pʼɑlɑni	pʼɑlɑnɪ
პალესტინა	pʼɑlɛstʼinɑ	pʼɑlɛstʼɪnɑ
პანაშვიდი	pʼɑnɑʃvidi	pʼɑnɑʃvɪdɪ
პანკრეასი	pʼɑnkʼrɛɑsi	pʼɑnkʼrɛɑsɪ
პანღური	pʼɑnɣuri	pʼɑnʁurɪ
პანჩური	pʼɑntʃuri	pʼɑntʃurɪ
პაპი	pʼɑpʼi	pʼɑpʼɪ
პაპუნაშვილი	pʼɑpʼunɑʃvili	pʼɑpʼunɑʃvɪlɪ
პარაგვაი	pʼɑrɑɡvɑi	pʼɑrɑɡvɑɪ
პარალელური	pʼɑrɑlɛluri	pʼɑrɑlɛlurɪ
პარასკევი	pʼɑrɑskʼɛvi	pʼɑrɑskʼɛvɪ
პარი	pʼɑri	pʼɑrɪ
პარიზი	pʼɑrizi	pʼɑrɪzɪ
პარიკმახერი	pʼɑrikʼmɑxɛri	pʼɑrɪkʼmɑχɛrɪ
პარტნიორი	pʼɑrtʼniɔri	pʼɑrtʼnɪɔrɪ
პარტნიორობა	pʼɑrtʼniɔrɔbɑ	pʼɑrtʼnɪɔrɔbɑ
პასიური	pʼɑsiuri	pʼɑsɪurɪ
პასიურობა	pʼɑsiurɔbɑ	pʼɑsɪurɔbɑ
პასპორტი	pʼɑspʼɔrtʼi	pʼɑspʼɔrtʼɪ
პასუხი	pʼɑsuxi	pʼɑsuχɪ
პასუხის	pʼɑsuxis	pʼɑsuχɪs
პასუხისმგებელი	pʼɑsuxismɡɛbɛli	pʼɑsuχɪsmɡɛbɛlɪ
პასუხისმგებლობა	pʼɑsuxismɡɛblɔbɑ	pʼɑsuχɪsmɡɛblɔbɑ
პასუხობს	pʼɑsuxɔbs	pʼɑsuχɔbs
პატარძალი	pʼɑtʼɑrdzɑli	pʼɑtʼɑrdzɑlɪ
პატივი	pʼɑtʼivi	pʼɑtʼɪvɪ
პატიოსანი	pʼɑtʼiɔsɑni	pʼɑtʼɪɔsɑnɪ
პატრიარქი	pʼɑtʼriɑrkʰi	pʼɑtʼrɪɑrkʰɪ
პატრიარქობა	pʼɑtʼriɑrkʰɔbɑ	pʼɑtʼrɪɑrkʰɔbɑ
პატრონი	pʼɑtʼrɔni	pʼɑtʼrɔnɪ
პატრუქი	pʼɑtʼrukʰi	pʼɑtʼrukʰɪ
პაწია	pʼɑtsʼiɑ	pʼɑtsʼɪɑ
პედაგოგიური	pʼɛdɑɡɔɡiuri	pʼɛdɑɡɔɡɪurɪ
პედანტური	pʼɛdɑntʼuri	pʼɛdɑntʼurɪ
პედიატრი	pʼɛdiɑtʼri	pʼɛdɪɑtʼrɪ
პედიატრია	pʼɛdiɑtʼriɑ	pʼɛdɪɑtʼrɪɑ
პეკინი	pʼɛkʼini	pʼɛkʼɪnɪ
პენისი	pʼɛnisi	pʼɛnɪsɪ
პენსია	pʼɛnsiɑ	pʼɛnsɪɑ
პენსილვანია	pʼɛnsilvɑniɑ	pʼɛnsɪlvɑnɪɑ
პერანგი	pʼɛrɑnɡi	pʼɛrɑnɡɪ
პერანგის	pʼɛrɑnɡis	pʼɛrɑnɡɪs
პერგამენტი	pʼɛrɡɑmɛntʼi	pʼɛrɡɑmɛntʼɪ
პერიოდული	pʼɛriɔduli	pʼɛrɪɔdulɪ
პიანინო	pʼiɑninɔ	pʼɪɑnɪnɔ
პიგმეი	pʼiɡmɛi	pʼɪɡmɛɪ
პიდარასტი	pʼidɑrɑstʼi	pʼɪdɑrɑstʼɪ
პიკანტური	pʼikʼɑntʼuri	pʼɪkʼɑntʼurɪ
პიკანტურობა	pʼikʼɑntʼurɔbɑ	pʼɪkʼɑntʼurɔbɑ
პილიგრიმი	pʼiliɡrimi	pʼɪlɪɡrɪmɪ
პილიგრიმობა	pʼiliɡrimɔbɑ	pʼɪlɪɡrɪmɔbɑ
პილპილი	pʼilpʼili	pʼɪlpʼɪlɪ
პირადად	pʼirɑdɑd	pʼɪrɑdɑd
პირადი	pʼirɑdi	pʼɪrɑdɪ
პირამიდა	pʼirɑmidɑ	pʼɪrɑmɪdɑ
პირგასამტეხლო	pʼirɡɑsɑmtʼɛxlɔ	pʼɪrɡɑsɑmtʼɛχlɔ
პირდაპირი	pʼirdɑpʼiri	pʼɪrdɑpʼɪrɪ
პირდაპირობა	pʼirdɑpʼirɔbɑ	pʼɪrdɑpʼɪrɔbɑ
პირველადი	pʼirvɛlɑdi	pʼɪrvɛlɑdɪ
პირველი	pʼirvɛli	pʼɪrvɛlɪ
პირველმოწამე	pʼirvɛlmɔtsʼɑmɛ	pʼɪrvɛlmɔtsʼɑmɛ
პირველობა	pʼirvɛlɔbɑ	pʼɪrvɛlɔbɑ
პირი	pʼiri	pʼɪrɪ
პირმოთნე	pʼirmɔtʰnɛ	pʼɪrmɔtʰnɛ
პირმშო	pʼirmʃɔ	pʼɪrmʃɔ
პირობა	pʼirɔbɑ	pʼɪrɔbɑ
პირობითი	pʼirɔbitʰi	pʼɪrɔbɪtʰɪ
პიროვნება	pʼirɔvnɛbɑ	pʼɪrɔvnɛbɑ
პირსახოცი	pʼirsɑxɔtsi	pʼɪrsɑχɔtsɪ
პირუკუ	pʼirukʼu	pʼɪrukʼu
პირუტყვი	pʼirutʼqʼvi	pʼɪrutʼqʼvɪ
პირუტყვობა	pʼirutʼqʼvɔbɑ	pʼɪrutʼqʼvɔbɑ
პისტოლეტი	pʼistʼɔlɛtʼi	pʼɪstʼɔlɛtʼɪ
პიტალო	pʼitʼɑlɔ	pʼɪtʼɑlɔ
პიტნა	pʼitʼnɑ	pʼɪtʼnɑ
პლაგიატი	pʼlɑɡiɑtʼi	pʼlɑɡɪɑtʼɪ
პლასტიკური	pʼlɑstʼikʼuri	pʼlɑstʼɪkʼurɪ
პლატინა	pʼlɑtʼinɑ	pʼlɑtʼɪnɑ
პლებეი	pʼlɛbɛi	pʼlɛbɛɪ
პლუტონი	pʼlutʼɔni	pʼlutʼɔnɪ
პოზიტიური	pʼɔzitʼiuri	pʼɔzɪtʼɪurɪ
პოლარული	pʼɔlɑruli	pʼɔlɑrulɪ
პოლიტიკური	pʼɔlitʼikʼuri	pʼɔlɪtʼɪkʼurɪ
პოლონეთი	pʼɔlɔnɛtʰi	pʼɔlɔnɛtʰɪ
პოლონიუმი	pʼɔlɔniumi	pʼɔlɔnɪumɪ
პოლუსი	pʼɔlusi	pʼɔlusɪ
პონტონი	pʼɔntʼɔni	pʼɔntʼɔnɪ
პორნოგრაფია	pʼɔrnɔɡrɑpʰiɑ	pʼɔrnɔɡrɑpʰɪɑ
