მაღვიძარა	mɑʁvɪdzɑrɑ	mɑʁvidzɑrɑ
მაღლა	mɑɣlɑ	mɑɣlɑ
მაღლივი	mɑʁlɪvɪ	mɑʁlivi
მაყალი	mɑqʼɑlɪ	mɑqʼɑli
მაყვალი	mɑqʼvɑlɪ	mɑqʼvɑli
მაყუთი	mɑqʼutʰi	mɑqʼutʰi
მაშ	mɑʃ	mɑʃ
მაშა	mɑʃɑ	mɑʃɑ
მაშასადამე	mɑʃɑsɑdɑmɛ	mɑʃɑsɑdɑmɛ
მაშინ	mɑʃɪn	mɑʃin
მაშინვე	mɑʃɪnvɛ	mɑʃinvɛ
მაჩალიკაშვილი	mɑtʃɑlikʼɑʃvili	mɑtʃɑlikʼɑʃvili
მაჩეტე	mɑtʃɛtʼɛ	mɑtʃɛtʼɛ
მაჩვზღარბა	mɑtʃvzʁɑrbɑ	mɑtʃvzʁɑrbɑ
მაჩვი	mɑtʃvi	mɑtʃvi
მაჩიტა	mɑtʃɪtʼɑ	mɑtʃitʼɑ
მაჩქათელა	mɑtʃkʰɑtʰɛlɑ	mɑtʃkʰɑtʰɛlɑ
მაცდურად	mɑtsdurɑd	mɑtsdurɑd
მაცდურები	mɑtsdurɛbɪ	mɑtsdurɛbi
მაცნე	mɑtsnɛ	mɑtsnɛ
მაცხოვრებელი	mɑtsχɔvrɛbɛlɪ	mɑtsχɔvrɛbɛli
მაძღარი	mɑdzɣɑri	mɑdzɣɑri
მაძღრობა	mɑdzʁrɔbɑ	mɑdzʁrɔbɑ
მაწონი	mɑtsʼɔni	mɑtsʼɔni
მაჭანკალი	mɑtʃʼɑnkʼɑlɪ	mɑtʃʼɑnkʼɑli
მაჭარი	mɑtʃʼɑri	mɑtʃʼɑri
მახათი	mɑxɑtʰi	mɑxɑtʰi
მახე	mɑxɛ	mɑxɛ
მახვილი	mɑxvili	mɑxvili
მახინჯი	mɑxindʒi	mɑxindʒi
მახლობლად	mɑχlɔblɑd	mɑχlɔblɑd
მაჯა	mɑdʒɑ	mɑdʒɑ
მაჯაღვერი	mɑdʒɑʁvɛrɪ	mɑdʒɑʁvɛri
მაჯლაჯუნა	mɑdʒlɑdʒunɑ	mɑdʒlɑdʒunɑ
მაჰარაჯა	mɑhɑrɑdʒɑ	mɑhɑrɑdʒɑ
მაჰმადიანური	mɑhmɑdɪɑnurɪ	mɑhmɑdiɑnuri
მბრძანებელი	mbrdzɑnɛbɛlɪ	mbrdzɑnɛbɛli
მბრძანებლობა	mbrdzɑnɛblɔbɑ	mbrdzɑnɛblɔbɑ
მბრძანებლურად	mbrdzɑnɛblurɑd	mbrdzɑnɛblurɑd
მბრძანებლური	mbrdzɑnɛbluri	mbrdzɑnɛbluri
მგალობლიშვილი	mɡɑlɔbliʃvili	mɡɑlɔbliʃvili
მგელი	mɡɛli	mɡɛli
მგზავრი	mɡzɑvri	mɡzɑvri
მგზავრობა	mɡzɑvrɔbɑ	mɡzɑvrɔbɑ
მგზნებარე	mɡznɛbɑrɛ	mɡznɛbɑrɛ
მგზნებარედ	mɡznɛbɑrɛd	mɡznɛbɑrɛd
მგლური	mɡluri	mɡluri
მგონი	mɡɔni	mɡɔni
მგონია	mɡɔniɑ	mɡɔniɑ
მგრძნობელობა	mɡrdznɔbɛlɔbɑ	mɡrdznɔbɛlɔbɑ
მგრძნობიარე	mɡrdznɔbiɑrɛ	mɡrdznɔbiɑrɛ
მგრძნობიარედ	mɡrdznɔbɪɑrɛd	mɡrdznɔbiɑrɛd
მდაბალი	mdɑbɑli	mdɑbɑli
მდაბლად	mdɑblɑd	mdɑblɑd
მდგმური	mdɡmurɪ	mdɡmuri
მდგომარეობა	mdɡɔmɑrɛɔbɑ	mdɡɔmɑrɛɔbɑ
მდგომი	mdɡɔmi	mdɡɔmi
მდებარეობა	mdɛbɑrɛɔbɑ	mdɛbɑrɛɔbɑ
მდებარეობს	mdɛbɑrɛɔbs	mdɛbɑrɛɔbs
მდედრი	mdɛdri	mdɛdri
მდედრობითი	mdɛdrɔbitʰi	mdɛdrɔbitʰi
მდელო	mdɛlɔ	mdɛlɔ
მდიდარი	mdidɑri	mdidɑri
მდიდრულად	mdɪdrulɑd	mdidrulɑd
მდიდრული	mdɪdrulɪ	mdidruli
მდივანი	mdivɑni	mdivɑni
მდინარე	mdinɑrɛ	mdinɑrɛ
მდოგვი	mdɔɡvɪ	mdɔɡvi
მდუმარე	mdumɑrɛ	mdumɑrɛ
მდუმარედ	mdumɑrɛd	mdumɑrɛd
მე	mɛ	mɛ
მეაბრეშუმე	mɛɑbrɛʃumɛ	mɛɑbrɛʃumɛ
მეათე	mɛɑtʰɛ	mɛɑtʰɛ
მეალილოე	mɛɑlilɔɛ	mɛɑlilɔɛ
მეამბოხე	mɛɑmbɔxɛ	mɛɑmbɔxɛ
მეამბოხურად	mɛɑmbɔχurɑd	mɛɑmbɔχurɑd
მეამბოხური	mɛɑmbɔχurɪ	mɛɑmbɔχuri
მეანაბრე	mɛɑnɑbrɛ	mɛɑnɑbrɛ
მეანი	mɛɑni	mɛɑni
მეანობა	mɛɑnɔbɑ	mɛɑnɔbɑ
მეარღნე	mɛɑrɣnɛ	mɛɑrɣnɛ
მეაფთიაქე	mɛɑpʰtʰiɑkʰɛ	mɛɑpʰtʰiɑkʰɛ
მებათქაშე	mɛbɑtʰkʰɑʃɛ	mɛbɑtʰkʰɑʃɛ
მებაღე	mɛbɑɣɛ	mɛbɑɣɛ
მებაღეობა	mɛbɑʁɛɔbɑ	mɛbɑʁɛɔbɑ
მებორნე	mɛbɔrnɛ	mɛbɔrnɛ
მებუკე	mɛbukʼɛ	mɛbukʼɛ
მებუფეტე	mɛbupʰɛtʼɛ	mɛbupʰɛtʼɛ
მეგალითი	mɛɡɑlɪtʰɪ	mɛɡɑlitʰi
მეგალითური	mɛɡɑlɪtʰurɪ	mɛɡɑlitʰuri
მეგალომანია	mɛɡɑlɔmɑnɪɑ	mɛɡɑlɔmɑniɑ
მეგატონი	mɛɡɑtʼɔnɪ	mɛɡɑtʼɔni
მეგაფონი	mɛɡɑpʰɔnɪ	mɛɡɑpʰɔni
მეგაჰერცი	mɛɡɑhɛrtsɪ	mɛɡɑhɛrtsi
მეგი	mɛɡi	mɛɡi
მეგობარი	mɛɡɔbɑri	mɛɡɔbɑri
მეგობრობა	mɛɡɔbrɔbɑ	mɛɡɔbrɔbɑ
მეგობრულად	mɛɡɔbrulɑd	mɛɡɔbrulɑd
მეგობრული	mɛɡɔbrulɪ	mɛɡɔbruli
მეგრელი	mɛɡrɛli	mɛɡrɛli
მეგრული	mɛɡruli	mɛɡruli
მედალი	mɛdɑlɪ	mɛdɑli
მედალიონი	mɛdɑlɪɔnɪ	mɛdɑliɔni
მედდა	mɛddɑ	mɛddɑ
მედეა	mɛdɛɑ	mɛdɛɑ
მედეგი	mɛdɛɡi	mɛdɛɡi
მედიანა	mɛdɪɑnɑ	mɛdiɑnɑ
მედიატორი	mɛdɪɑtʼɔrɪ	mɛdiɑtʼɔri
მედიდურად	mɛdɪdurɑd	mɛdidurɑd
მედიდური	mɛdiduri	mɛdiduri
მედიდურობა	mɛdidurɔbɑ	mɛdidurɔbɑ
მედიტაცია	mɛdɪtʼɑtsɪɑ	mɛditʼɑtsiɑ
მედიუმი	mɛdɪumɪ	mɛdiumi
მედიცინა	mɛditsinɑ	mɛditsinɑ
მედოლე	mɛdɔlɛ	mɛdɔlɛ
მედროშე	mɛdrɔʃɛ	mɛdrɔʃɛ
მედუზა	mɛduzɑ	mɛduzɑ
მეეტლე	mɛɛtʼlɛ	mɛɛtʼlɛ
მეექვსე	mɛɛkʰvsɛ	mɛɛkʰvsɛ
მევახშე	mɛvɑxʃɛ	mɛvɑxʃɛ
მევახშეობა	mɛvɑχʃɛɔbɑ	mɛvɑχʃɛɔbɑ
მევახშური	mɛvɑχʃurɪ	mɛvɑχʃuri
მევიოლინე	mɛviɔlinɛ	mɛviɔlinɛ
მეზობელი	mɛzɔbɛli	mɛzɔbɛli
მეზღაპრე	mɛzɣɑpʼrɛ	mɛzɣɑpʼrɛ
მეზღვაური	mɛzʁvɑurɪ	mɛzʁvɑuri
მეთანი	mɛtʰɑnɪ	mɛtʰɑni
მეთევზე	mɛtʰɛvzɛ	mɛtʰɛvzɛ
მეთევზეობა	mɛtʰɛvzɛɔbɑ	mɛtʰɛvzɛɔbɑ
მეთერთმეტე	mɛtʰɛrtʰmɛtʼɛ	mɛtʰɛrtʰmɛtʼɛ
მეთექვსმეტე	mɛtʰɛkʰvsmɛtʼɛ	mɛtʰɛkʰvsmɛtʼɛ
მეთვალყურე	mɛtʰvɑlqʼurɛ	mɛtʰvɑlqʼurɛ
მეთილი	mɛtʰɪlɪ	mɛtʰili
მეთიუ	mɛtʰɪu	mɛtʰiu
მეთოდი	mɛtʰɔdi	mɛtʰɔdi
მეთოდისტი	mɛtʰɔdɪstʼɪ	mɛtʰɔdistʼi
მეთოდოლოგია	mɛtʰɔdɔlɔɡɪɑ	mɛtʰɔdɔlɔɡiɑ
მეთოდოლოგიურად	mɛtʰɔdɔlɔɡɪurɑd	mɛtʰɔdɔlɔɡiurɑd
მეთოდურად	mɛtʰɔdurɑd	mɛtʰɔdurɑd
მეთოდური	mɛtʰɔdurɪ	mɛtʰɔduri
მეთოთხმეტე	mɛtʰɔtʰxmɛtʼɛ	mɛtʰɔtʰxmɛtʼɛ
მეთორმეტე	mɛtʰɔrmɛtʼɛ	mɛtʰɔrmɛtʼɛ
მეთუნე	mɛtʰunɛ	mɛtʰunɛ
მეთუნუქე	mɛtʰunukʰɛ	mɛtʰunukʰɛ
მეთხილამურე	mɛtʰχɪlɑmurɛ	mɛtʰχilɑmurɛ
მეთხუთმეტე	mɛtʰxutʰmɛtʼɛ	mɛtʰxutʰmɛtʼɛ
მეიდანი	mɛidɑni	mɛidɑni
მეისრე	mɛisrɛ	mɛisrɛ
მეკარე	mɛkʼɑrɛ	mɛkʼɑrɛ
მეკასრე	mɛkʼɑsrɛ	mɛkʼɑsrɛ
მეკვლე	mɛkʼvlɛ	mɛkʼvlɛ
მეკობრე	mɛkʼɔbrɛ	mɛkʼɔbrɛ
მეკობრეობა	mɛkʼɔbrɛɔbɑ	mɛkʼɔbrɛɔbɑ
მეკობრულად	mɛkʼɔbrulɑd	mɛkʼɔbrulɑd
მეკობრული	mɛkʼɔbrulɪ	mɛkʼɔbruli
მელა	mɛlɑ	mɛlɑ
მელანი	mɛlɑnɪ	mɛlɑni
მელანქოლია	mɛlɑnkʰɔlɪɑ	mɛlɑnkʰɔliɑ
მელანქოლიური	mɛlɑnkʰɔlɪurɪ	mɛlɑnkʰɔliuri
მელია	mɛliɑ	mɛliɑ
მელნიანი	mɛlnɪɑnɪ	mɛlniɑni
მელოდია	mɛlɔdɪɑ	mɛlɔdiɑ
მელოდიურად	mɛlɔdɪurɑd	mɛlɔdiurɑd
მელოდიური	mɛlɔdiuri	mɛlɔdiuri
მელოდიურობა	mɛlɔdiurɔbɑ	mɛlɔdiurɔbɑ
მელოდრამა	mɛlɔdrɑmɑ	mɛlɔdrɑmɑ
მელოდრამატულად	mɛlɔdrɑmɑtʼulɑd	mɛlɔdrɑmɑtʼulɑd
მელოტი	mɛlɔtʼɪ	mɛlɔtʼi
მელქიორი	mɛlkʰɪɔrɪ	mɛlkʰiɔri
მემამულე	mɛmɑmulɛ	mɛmɑmulɛ
მემანქანე	mɛmɑnkʰɑnɛ	mɛmɑnkʰɑnɛ
მემარცხენე	mɛmɑrtsxɛnɛ	mɛmɑrtsxɛnɛ
მემაუდე	mɛmɑudɛ	mɛmɑudɛ
მემაღაროე	mɛmɑɣɑrɔɛ	mɛmɑɣɑrɔɛ
მემკვიდრე	mɛmkʼvidrɛ	mɛmkʼvidrɛ
მემკვიდრეობა	mɛmkʼvɪdrɛɔbɑ	mɛmkʼvidrɛɔbɑ
მემკვიდრეობად	mɛmkʼvɪdrɛɔbɑd	mɛmkʼvidrɛɔbɑd
მემკვიდრეობამ	mɛmkʼvɪdrɛɔbɑm	mɛmkʼvidrɛɔbɑm
მემკვიდრეობას	mɛmkʼvɪdrɛɔbɑs	mɛmkʼvidrɛɔbɑs
მემკვიდრეობით	mɛmkʼvɪdrɛɔbɪtʰ	mɛmkʼvidrɛɔbitʰ
მემკვიდრეობის	mɛmkʼvɪdrɛɔbɪs	mɛmkʼvidrɛɔbis
მემონტაჟე	mɛmɔntʼɑʒɛ	mɛmɔntʼɑʒɛ
მემორანდუმი	mɛmɔrɑndumɪ	mɛmɔrɑndumi
მემრუშე	mɛmruʃɛ	mɛmruʃɛ
მემფისი	mɛmpʰɪsɪ	mɛmpʰisi
მენაგვე	mɛnɑɡvɛ	mɛnɑɡvɛ
მენავე	mɛnɑvɛ	mɛnɑvɛ
მენახირე	mɛnɑxirɛ	mɛnɑxirɛ
მენახშირე	mɛnɑxʃirɛ	mɛnɑxʃirɛ
მენდელევიუმი	mɛndɛlɛviumi	mɛndɛlɛviumi
მენზურა	mɛnzurɑ	mɛnzurɑ
მენთოლი	mɛntʰɔlɪ	mɛntʰɔli
მენიუ	mɛniu	mɛniu
მენიჩბე	mɛnɪtʃbɛ	mɛnitʃbɛ
მენსტრუალური	mɛnstʼruɑlurɪ	mɛnstʼruɑluri
მენსტრუაცია	mɛnstʼruɑtsɪɑ	mɛnstʼruɑtsiɑ
მენუეტი	mɛnuɛtʼɪ	mɛnuɛtʼi
მენცარი	mɛntsɑrɪ	mɛntsɑri
მენჯი	mɛndʒi	mɛndʒi
მეობა	mɛɔbɑ	mɛɔbɑ
მეოთხე	mɛɔtʰxɛ	mɛɔtʰxɛ
მეოთხეც	mɛɔtʰχɛts	mɛɔtʰχɛts
მეომრულად	mɛɔmrulɑd	mɛɔmrulɑd
მეორადი	mɛɔrɑdɪ	mɛɔrɑdi
მეორე	mɛɔrɛ	mɛɔrɛ
მეორედ	mɛɔrɛd	mɛɔrɛd
მეოცნებედ	mɛɔtsnɛbɛd	mɛɔtsnɛbɛd
მეოხებით	mɛɔxɛbitʰ	mɛɔxɛbitʰ
მეპაიე	mɛpʼɑɪɛ	mɛpʼɑiɛ
მეპატრონე	mɛpʼɑtʼrɔnɛ	mɛpʼɑtʼrɔnɛ
მერაბიშვილი	mɛrɑbiʃvili	mɛrɑbiʃvili
მერე	mɛrɛ	mɛrɛ
მერვე	mɛrvɛ	mɛrvɛ
მერი	mɛrɪ	mɛri
მერიდიანი	mɛridiɑni	mɛridiɑni
მერილენდი	mɛrɪlɛndɪ	mɛrilɛndi
მერინოსი	mɛrɪnɔsɪ	mɛrinɔsi
მერიქიფე	mɛrikʰipʰɛ	mɛrikʰipʰɛ
მერკანტილური	mɛrkʼɑntʼɪlurɪ	mɛrkʼɑntʼiluri
მერკური	mɛrkʼurɪ	mɛrkʼuri
მერყევად	mɛrqʼɛvɑd	mɛrqʼɛvɑd
მერყეობა	mɛrqʼɛɔbɑ	mɛrqʼɛɔbɑ
მერცხალი	mɛrtsxɑli	mɛrtsxɑli
მერძევე	mɛrdzɛvɛ	mɛrdzɛvɛ
მერწყული	mɛrtsʼqʼulɪ	mɛrtsʼqʼuli
მერხი	mɛrχɪ	mɛrχi
მესაათე	mɛsɑɑtʰɛ	mɛsɑɑtʰɛ
მესაიდუმლე	mɛsɑidumlɛ	mɛsɑidumlɛ
მესაკუთრე	mɛsɑkʼutʰrɛ	mɛsɑkʼutʰrɛ
მესაკუთრეობა	mɛsɑkʼutʰrɛɔbɑ	mɛsɑkʼutʰrɛɔbɑ
მესაკუთრულად	mɛsɑkʼutʰrulɑd	mɛsɑkʼutʰrulɑd
მესაკუთრული	mɛsɑkʼutʰrulɪ	mɛsɑkʼutʰruli
მესამე	mɛsɑmɛ	mɛsɑmɛ
მესამედ	mɛsɑmɛd	mɛsɑmɛd
მესამედი	mɛsɑmɛdɪ	mɛsɑmɛdi
მესამეული	mɛsɑmɛuli	mɛsɑmɛuli
მესანგრე	mɛsɑnɡrɛ	mɛsɑnɡrɛ
მესაქონლე	mɛsɑkʰɔnlɛ	mɛsɑkʰɔnlɛ
მესაყვირე	mɛsɑqʼvirɛ	mɛsɑqʼvirɛ
მესაჭე	mɛsɑtʃʼɛ	mɛsɑtʃʼɛ
მესერი	mɛsɛrɪ	mɛsɛri
მესია	mɛsɪɑ	mɛsiɑ
მესიგნალე	mɛsɪɡnɑlɛ	mɛsiɡnɑlɛ
მესიჯი	mɛsɪdʒɪ	mɛsidʒi
მესპილენძე	mɛspʼilɛndzɛ	mɛspʼilɛndzɛ
მესტვირე	mɛstʼvɪrɛ	mɛstʼvirɛ
მესხეთი	mɛsxɛtʰi	mɛsxɛtʰi
მეტაბელე	mɛtʼɑbɛlɛ	mɛtʼɑbɛlɛ
მეტაბოლიზმი	mɛtʼɑbɔlɪzmɪ	mɛtʼɑbɔlizmi
მეტად	mɛtʼɑd	mɛtʼɑd
მეტალი	mɛtʼɑli	mɛtʼɑli
მეტალურგი	mɛtʼɑlurɡɪ	mɛtʼɑlurɡi
მეტალურგია	mɛtʼɑlurɡɪɑ	mɛtʼɑlurɡiɑ
მეტალურგიული	mɛtʼɑlurɡɪulɪ	mɛtʼɑlurɡiuli
მეტამორფოზა	mɛtʼɑmɔrpʰɔzɑ	mɛtʼɑmɔrpʰɔzɑ
მეტაფიზიკა	mɛtʼɑpʰɪzɪkʼɑ	mɛtʼɑpʰizikʼɑ
მეტაფიზიკურად	mɛtʼɑpʰɪzɪkʼurɑd	mɛtʼɑpʰizikʼurɑd
მეტაფიზიკური	mɛtʼɑpʰɪzɪkʼurɪ	mɛtʼɑpʰizikʼuri
მეტაფორა	mɛtʼɑpʰɔrɑ	mɛtʼɑpʰɔrɑ
მეტაფორულად	mɛtʼɑpʰɔrulɑd	mɛtʼɑpʰɔrulɑd
მეტაფორული	mɛtʼɑpʰɔrulɪ	mɛtʼɑpʰɔruli
მეტეორი	mɛtʼɛɔrɪ	mɛtʼɛɔri
მეტეორიზმი	mɛtʼɛɔrɪzmɪ	mɛtʼɛɔrizmi
მეტეორიტი	mɛtʼɛɔrɪtʼɪ	mɛtʼɛɔritʼi
მეტეოროლოგი	mɛtʼɛɔrɔlɔɡɪ	mɛtʼɛɔrɔlɔɡi
მეტეოროლოგია	mɛtʼɛɔrɔlɔɡɪɑ	mɛtʼɛɔrɔlɔɡiɑ
მეტეორული	mɛtʼɛɔrulɪ	mɛtʼɛɔruli
მეტეხი	mɛtʼɛχɪ	mɛtʼɛχi
მეტი	mɛtʼi	mɛtʼi
მეტივე	mɛtʼɪvɛ	mɛtʼivɛ
მეტისი	mɛtʼɪsɪ	mɛtʼisi
მეტისმეტად	mɛtʼɪsmɛtʼɑd	mɛtʼismɛtʼɑd
მეტისმეტი	mɛtʼɪsmɛtʼɪ	mɛtʼismɛtʼi
მეტიჩარა	mɛtʼitʃɑrɑ	mɛtʼitʃɑrɑ
მეტოქე	mɛtʼɔkʰɛ	mɛtʼɔkʰɛ
მეტრიანი	mɛtʼrɪɑnɪ	mɛtʼriɑni
მეტრო	mɛtʼrɔ	mɛtʼrɔ
მეტრონომი	mɛtʼrɔnɔmɪ	mɛtʼrɔnɔmi
მეტრული	mɛtʼrulɪ	mɛtʼruli
მეტსახელი	mɛtʼsɑxɛli	mɛtʼsɑxɛli
მეტყევე	mɛtʼqʼɛvɛ	mɛtʼqʼɛvɛ
მეტყევეობა	mɛtʼqʼɛvɛɔbɑ	mɛtʼqʼɛvɛɔbɑ
მეტყველება	mɛtʼqʼvɛlɛbɑ	mɛtʼqʼvɛlɛbɑ
მეტყველი	mɛtʼqʼvɛli	mɛtʼqʼvɛli
მეურვე	mɛurvɛ	mɛurvɛ
მეურვეობა	mɛurvɛɔbɑ	mɛurvɛɔbɑ
მეურნეობრივი	mɛurnɛɔbrɪvɪ	mɛurnɛɔbrivi
მეუღლე	mɛuɣlɛ	mɛuɣlɛ
მეფე	mɛpʰɛ	mɛpʰɛ
მეფედ	mɛpʰɛd	mɛpʰɛd
მეფემ	mɛpʰɛm	mɛpʰɛm
მეფეს	mɛpʰɛs	mɛpʰɛs
მეფით	mɛpʰɪtʰ	mɛpʰitʰ
მეფის	mɛpʰɪs	mɛpʰis
მეფობა	mɛpʰɔbɑ	mɛpʰɔbɑ
მეფსალმუნე	mɛpʰsɑlmunɛ	mɛpʰsɑlmunɛ
მეფურად	mɛpʰurɑd	mɛpʰurɑd
მეფური	mɛpʰurɪ	mɛpʰuri
მეფუტკრე	mɛpʰutʼkʼrɛ	mɛpʰutʼkʼrɛ
მეფუტკრეობა	mɛpʰutʼkʼrɛɔbɑ	mɛpʰutʼkʼrɛɔbɑ
მექალთანე	mɛkʰɑltʰɑnɛ	mɛkʰɑltʰɑnɛ
მექანიზაცია	mɛkʰɑnɪzɑtsɪɑ	mɛkʰɑnizɑtsiɑ
მექანიზმი	mɛkʰɑnizmi	mɛkʰɑnizmi
მექანიკა	mɛkʰɑnɪkʼɑ	mɛkʰɑnikʼɑ
მექანიკოსი	mɛkʰɑnɪkʼɔsɪ	mɛkʰɑnikʼɔsi
მექანიკურად	mɛkʰɑnɪkʼurɑd	mɛkʰɑnikʼurɑd
მექანიკური	mɛkʰɑnikʼuri	mɛkʰɑnikʼuri
მექნისტიკურად	mɛkʰnɪstʼɪkʼurɑd	mɛkʰnistʼikʼurɑd
მექრთამეობა	mɛkʰrtʰɑmɛɔbɑ	mɛkʰrtʰɑmɛɔbɑ
მექსიკა	mɛkʰsikʼɑ	mɛkʰsikʼɑ
მექსიკური	mɛkʰsɪkʼurɪ	mɛkʰsikʼuri
მეღორე	mɛɣɔrɛ	mɛɣɔrɛ
მეყვავილე	mɛqʼvɑvilɛ	mɛqʼvɑvilɛ
მეყვავილეობა	mɛqʼvɑvɪlɛɔbɑ	mɛqʼvɑvilɛɔbɑ
მეშახტე	mɛʃɑχtʼɛ	mɛʃɑχtʼɛ
მეშვიდე	mɛʃvidɛ	mɛʃvidɛ
მეშვიდედ	mɛʃvɪdɛd	mɛʃvidɛd
მეშურდულე	mɛʃurdulɛ	mɛʃurdulɛ
მეშუშე	mɛʃuʃɛ	mɛʃuʃɛ
მეჩეთი	mɛtʃɛtʰi	mɛtʃɛtʰi
მეჩეჩზე	mɛtʃɛtʃzɛ	mɛtʃɛtʃzɛ
მეჩვიდმეტე	mɛtʃvidmɛtʼɛ	mɛtʃvidmɛtʼɛ
მეჩირაღდნე	mɛtʃɪrɑʁdnɛ	mɛtʃirɑʁdnɛ
მეჩუქურთმე	mɛtʃukʰurtʰmɛ	mɛtʃukʰurtʰmɛ
მეცამეტე	mɛtsɑmɛtʼɛ	mɛtsɑmɛtʼɛ
მეცენატი	mɛtsɛnɑtʼɪ	mɛtsɛnɑtʼi
მეცნიერება	mɛtsniɛrɛbɑ	mɛtsniɛrɛbɑ
მეცნიერები	mɛtsnɪɛrɛbɪ	mɛtsniɛrɛbi
მეცნიერი	mɛtsniɛri	mɛtsniɛri
მეცნიერულად	mɛtsnɪɛrulɑd	mɛtsniɛrulɑd
მეცნიერული	mɛtsnɪɛrulɪ	mɛtsniɛruli
მეცხვარე	mɛtsχvɑrɛ	mɛtsχvɑrɛ
მეცხრე	mɛtsxrɛ	mɛtsxrɛ
მეძავი	mɛdzɑvɪ	mɛdzɑvi
მეწალკოტე	mɛtsʼɑlkʼɔtʼɛ	mɛtsʼɑlkʼɔtʼɛ
მეწამული	mɛtsʼɑmuli	mɛtsʼɑmuli
მეწარმე	mɛtsʼɑrmɛ	mɛtsʼɑrmɛ
მეწაღე	mɛtsʼɑʁɛ	mɛtsʼɑʁɛ
მეწვრილმანე	mɛtsʼvrɪlmɑnɛ	mɛtsʼvrilmɑnɛ
მეწისქვილე	mɛtsʼiskʰvilɛ	mɛtsʼiskʰvilɛ
მეწყალსადენე	mɛtsʼqʼɑlsɑdɛnɛ	mɛtsʼqʼɑlsɑdɛnɛ
მეწყერი	mɛtsʼqʼɛrɪ	mɛtsʼqʼɛri
მეჭეჭი	mɛtʃʼɛtʃʼi	mɛtʃʼɛtʃʼi
მეხამრიდი	mɛχɑmrɪdɪ	mɛχɑmridi
მეხი	mɛxi	mɛxi
მეხიკო	mɛχɪkʼɔ	mɛχikʼɔ
მეხოტბე	mɛxɔtʼbɛ	mɛxɔtʼbɛ
მეხსიერება	mɛχsɪɛrɛbɑ	mɛχsiɛrɛbɑ
მეხუთე	mɛxutʰɛ	mɛxutʰɛ
მეჯინიბე	mɛdʒɪnɪbɛ	mɛdʒinibɛ
მეჯლისი	mɛdʒlɪsɪ	mɛdʒlisi
მზა	mzɑ	mzɑ
მზადყოფნა	mzɑdqʼɔpʰnɑ	mzɑdqʼɔpʰnɑ
მზაკვრობა	mzɑkʼvrɔbɑ	mzɑkʼvrɔbɑ
მზარდად	mzɑrdɑd	mzɑrdɑd
მზარეული	mzɑrɛulɪ	mzɑrɛuli
მზე	mzɛ	mzɛ
მზედ	mzɛd	mzɛd
მზემ	mzɛm	mzɛm
მზერა	mzɛrɑ	mzɛrɑ
მზეს	mzɛs	mzɛs
მზესუმზირა	mzɛsumzirɑ	mzɛsumzirɑ
მზიანად	mzɪɑnɑd	mziɑnɑd
მზიანი	mzɪɑnɪ	mziɑni
მზით	mzɪtʰ	mzitʰ
მზითევი	mzɪtʰɛvɪ	mzitʰɛvi
მზის	mzɪs	mzis
მზრუნველად	mzrunvɛlɑd	mzrunvɛlɑd
მზრუნველობა	mzrunvɛlɔbɑ	mzrunvɛlɔbɑ
მთა	mtʰɑ	mtʰɑ
მთაგრეხილი	mtʰɑɡrɛxili	mtʰɑɡrɛxili
მთად	mtʰɑd	mtʰɑd
მთავარანგელოზი	mtʰɑvɑrɑnɡɛlɔzi	mtʰɑvɑrɑnɡɛlɔzi
მთავარი	mtʰɑvɑri	mtʰɑvɑri
მთავრობა	mtʰɑvrɔbɑ	mtʰɑvrɔbɑ
მთავრობად	mtʰɑvrɔbɑd	mtʰɑvrɔbɑd
მთავრობამ	mtʰɑvrɔbɑm	mtʰɑvrɔbɑm
მთავრობას	mtʰɑvrɔbɑs	mtʰɑvrɔbɑs
მთავრობით	mtʰɑvrɔbɪtʰ	mtʰɑvrɔbitʰ
მთავრობის	mtʰɑvrɔbɪs	mtʰɑvrɔbis
მთამ	mtʰɑm	mtʰɑm
მთამსვლელი	mtʰɑmsvlɛlɪ	mtʰɑmsvlɛli
მთარგმნელი	mtʰɑrɡmnɛli	mtʰɑrɡmnɛli
მთას	mtʰɑs	mtʰɑs
მთაში	mtʰɑʃɪ	mtʰɑʃi
მთაწმინდა	mtʰɑtsʼmindɑ	mtʰɑtsʼmindɑ
მთები	mtʰɛbi	mtʰɛbi
მთებმა	mtʰɛbmɑ	mtʰɛbmɑ
მთელად	mtʰɛlɑd	mtʰɛlɑd
მთელი	mtʰɛli	mtʰɛli
მთვარე	mtʰvɑrɛ	mtʰvɑrɛ
მთვარედ	mtʰvɑrɛd	mtʰvɑrɛd
მთვარემ	mtʰvɑrɛm	mtʰvɑrɛm
მთვარეს	mtʰvɑrɛs	mtʰvɑrɛs
მთვარით	mtʰvɑrɪtʰ	mtʰvɑritʰ
მთვარის	mtʰvɑrɪs	mtʰvɑris
მთიანი	mtʰɪɑnɪ	mtʰiɑni
მთით	mtʰitʰ	mtʰitʰ
მთის	mtʰis	mtʰis
მთისწინეთი	mtʰɪstsʼɪnɛtʰɪ	mtʰistsʼinɛtʰi
მთიულეთი	mtʰiulɛtʰi	mtʰiulɛtʰi
მთიულური	mtʰɪulurɪ	mtʰiuluri
მთლიანად	mtʰliɑnɑd	mtʰliɑnɑd
მთლიანი	mtʰliɑni	mtʰliɑni
მთლიანობა	mtʰliɑnɔbɑ	mtʰliɑnɔbɑ
